Dataset,CAV Receiver,CAV Sender,Tau,User_Type,Trust History Required,Number of Trust Frames Required,Exp,Trust Monitor
Sample_5,cav2,cav1,0.1650836725463591,Trusting,True,8.0,PerceptiSync Framework,FALSE
Sample_5,cav2,cav3,0.25237449118046135,Trusting,True,8.0,PerceptiSync Framework,FALSE
Sample_5,cav2,cav4,0.20488466757123475,Trusting,True,8.0,PerceptiSync Framework,FALSE
Sample_5,cav3,cav1,0.09633649932157395,Moderate,False,6.0,PerceptiSync Framework,FALSE
Sample_5,cav3,cav2,0.02125734961555857,Moderate,False,6.0,PerceptiSync Framework,FALSE
Sample_5,cav3,cav4,-0.04568068747173225,Moderate,False,6.0,PerceptiSync Framework,FALSE
Sample_5,cav4,cav1,0.09724106739032112,Cautious,True,8.0,PerceptiSync Framework,FALSE
Sample_5,cav4,cav2,0.005879692446856626,Cautious,True,8.0,PerceptiSync Framework,FALSE
Sample_5,cav4,cav3,0.18588873812754408,Cautious,True,8.0,PerceptiSync Framework,FALSE
Orig_1,cav1,cav2,0.3161764705882353,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav1,cav3,0.11029411764705882,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav1,cav4,0.04411764705882353,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav2,cav1,0.1323529411764706,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav2,cav3,0.10294117647058823,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav2,cav4,0.09558823529411764,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav3,cav1,0.022058823529411766,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav3,cav2,-0.11764705882352941,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav3,cav4,-0.13970588235294118,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav4,cav1,0.007352941176470588,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav4,cav2,0.0661764705882353,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_1,cav4,cav3,0.007352941176470588,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav1,cav2,0.2832512315270936,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav1,cav3,0.11576354679802955,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav1,cav4,0.12807881773399016,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav2,cav1,0.05665024630541872,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav2,cav3,0.09113300492610837,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav2,cav4,-0.11576354679802955,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav3,cav1,-0.04926108374384237,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav3,cav2,0.14285714285714285,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav3,cav4,0.07142857142857142,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav4,cav1,0.10591133004926108,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav4,cav2,0.2832512315270936,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_2,cav4,cav3,0.2019704433497537,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav1,cav2,-0.015873015873015872,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav1,cav3,0.031746031746031744,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav1,cav4,-0.07671957671957672,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav2,cav1,-0.018518518518518517,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav2,cav3,0.13227513227513227,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav2,cav4,-0.1349206349206349,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav3,cav1,0.16666666666666666,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav3,cav2,0.06084656084656084,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav3,cav4,-0.23544973544973544,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav4,cav1,-0.015873015873015872,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav4,cav2,0.10846560846560846,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_3,cav4,cav3,0.037037037037037035,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav1,cav2,0.08735632183908046,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav1,cav3,-0.07816091954022988,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav1,cav4,0.11494252873563218,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav2,cav1,0.07586206896551724,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav2,cav3,0.022988505747126436,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav2,cav4,-0.022988505747126436,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav3,cav1,0.06436781609195402,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav3,cav2,-0.0896551724137931,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav3,cav4,0.034482758620689655,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav4,cav1,0.1724137931034483,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav4,cav2,0.006896551724137931,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_4,cav4,cav3,0.1310344827586207,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav1,cav2,0.06153846153846154,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav1,cav3,0.0009324009324009324,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav1,cav4,0.05874125874125874,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav2,cav1,-0.014452214452214453,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav2,cav3,0.009324009324009324,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav2,cav4,-0.031235431235431235,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav3,cav1,0.08484848484848485,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav3,cav2,0.11794871794871795,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav3,cav4,0.04895104895104895,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav4,cav1,0.11421911421911422,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav4,cav2,0.013986013986013986,Moderate,False,0.0,Orig Trust Framework,FALSE
Orig_5,cav4,cav3,0.05174825174825175,Moderate,False,0.0,Orig Trust Framework,FALSE
